,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
16,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU,0.29,./segmented/standalone/OTSU/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,37,71,0,3,34,74,107,0.6574074074074074,0.9594594594594594,0.6761904761904762,0.7932960893854749
17,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU w/out blur,0.28,./segmented/standalone/OTSU w-out blur/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,41,65,0,2,39,67,107,0.6132075471698113,0.9701492537313433,0.625,0.760233918128655
18,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Watershed,0.5,./segmented/standalone/Watershed/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,25,87,0,7,19,94,107,0.7699115044247787,0.925531914893617,0.8207547169811321,0.8700000000000001
19,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,22,85,0,3,20,88,107,0.7870370370370371,0.9659090909090909,0.8095238095238095,0.8808290155440414
20,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,28,88,0,11,18,99,107,0.7521367521367521,0.8888888888888888,0.8301886792452831,0.8585365853658536
21,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU + Hough method 2 merge,0.29,./segmented/standalone/OTSU and Hough method 2 merge/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,22,87,0,5,18,92,107,0.7909090909090909,0.9456521739130435,0.8285714285714286,0.8832487309644669
22,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,19,90,0,5,15,95,107,0.8181818181818182,0.9473684210526315,0.8571428571428571,0.9
23,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,9,101,0,6,5,107,107,0.9017857142857143,0.9439252336448598,0.9528301886792453,0.948356807511737
24,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,RCNNv4 1024,18.8,./segmented/standalone/RCNNv4 1024/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,12,104,0,10,3,114,107,0.8888888888888888,0.9122807017543859,0.9719626168224299,0.9411764705882353
25,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,RCNNv5n 512,17.51,./segmented/standalone/RCNNv5n 512/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,16,106,0,16,1,122,107,0.8617886178861789,0.8688524590163934,0.9906542056074766,0.9257641921397379
26,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Yolo 416 new dataset,0.22,./segmented/standalone/Yolo 416 new dataset/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,6,103,0,5,3,108,107,0.9279279279279279,0.9537037037037037,0.9716981132075472,0.9626168224299064
27,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,RCNNv6n 256,24.55,./segmented/standalone/RCNNv6n 256/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,23,107,0,23,0,130,107,0.823076923076923,0.823076923076923,1.0,0.9029535864978903
28,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Original,0.0,./verification-images/malaria-app/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,23,86,0,5,19,91,107,0.7818181818181819,0.945054945054945,0.819047619047619,0.8775510204081632
29,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Cell Pose,0.0,./verification-images/cell_pose/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,12,98,0,4,8,102,107,0.8909090909090909,0.9607843137254902,0.9245283018867925,0.9423076923076923
30,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Manual,0.0,./verification-images/ground_truth/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
31,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU,0.33,./segmented/standalone/OTSU/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,113,85,0,3,110,88,199,0.4292929292929293,0.9659090909090909,0.4358974358974359,0.6007067137809187
32,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,111,86,0,2,109,88,199,0.4365482233502538,0.9772727272727273,0.441025641025641,0.607773851590106
33,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Watershed,0.57,./segmented/standalone/Watershed/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,87,108,0,0,87,108,199,0.5538461538461539,1.0,0.5538461538461539,0.712871287128713
34,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,75,131,0,10,65,141,199,0.6359223300970874,0.9290780141843972,0.6683673469387755,0.7774480712166173
35,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,68,130,0,3,65,133,199,0.6565656565656566,0.9774436090225563,0.6666666666666666,0.7926829268292683
36,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU + Hough method 2 merge,0.3,./segmented/standalone/OTSU and Hough method 2 merge/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,72,134,0,10,62,144,199,0.6504854368932039,0.9305555555555556,0.6836734693877551,0.788235294117647
37,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,87,109,0,2,85,111,199,0.5561224489795918,0.9819819819819819,0.5618556701030928,0.7147540983606557
38,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,24,178,0,5,21,183,199,0.8725490196078431,0.9726775956284153,0.8944723618090452,0.9319371727748692
39,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,RCNNv4 1024,22.26,./segmented/standalone/RCNNv4 1024/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,31,168,0,4,28,172,199,0.84,0.9767441860465116,0.8571428571428571,0.9130434782608695
40,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,RCNNv5n 512,20.87,./segmented/standalone/RCNNv5n 512/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,33,169,0,6,28,175,199,0.8325123152709359,0.9657142857142857,0.8578680203045685,0.9086021505376345
41,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Yolo 416 new dataset,0.43,./segmented/standalone/Yolo 416 new dataset/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,19,186,0,10,13,196,199,0.8899521531100478,0.9489795918367347,0.9346733668341709,0.9417721518987343
42,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,RCNNv6n 256,23.49,./segmented/standalone/RCNNv6n 256/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,38,170,0,10,29,180,199,0.8133971291866029,0.9444444444444444,0.8542713567839196,0.8970976253298153
43,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Original,0.0,./verification-images/malaria-app/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,112,83,0,1,112,84,199,0.42346938775510207,0.9880952380952381,0.4256410256410256,0.5949820788530465
44,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Cell Pose,0.0,./verification-images/cell_pose/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,84,113,0,0,84,113,199,0.5736040609137056,1.0,0.5736040609137056,0.7290322580645162
45,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Manual,0.0,./verification-images/ground_truth/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
46,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU,0.27,./segmented/standalone/OTSU/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,32,0,4,4,36,37,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888
47,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU w/out blur,0.34,./segmented/standalone/OTSU w-out blur/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,4,34,0,5,2,39,37,0.8292682926829268,0.8717948717948718,0.9444444444444444,0.9066666666666667
48,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Watershed,0.41,./segmented/standalone/Watershed/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,36,0,6,0,42,37,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923
49,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,7,34,0,5,2,39,37,0.8292682926829268,0.8717948717948718,0.9444444444444444,0.9066666666666667
50,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,36,0,8,0,44,37,0.8181818181818182,0.8181818181818182,1.0,0.9
51,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU + Hough method 2 merge,0.32,./segmented/standalone/OTSU and Hough method 2 merge/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,35,0,6,1,41,37,0.8333333333333334,0.8536585365853658,0.9722222222222222,0.9090909090909091
52,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,U-net 256 new dataset,0.41,./segmented/standalone/U-net 256 new dataset/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,1,37,0,3,0,40,37,0.925,0.925,1.0,0.961038961038961
53,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Yolo 512 new dataset,0.07,./segmented/standalone/Yolo 512 new dataset/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,1,37,0,3,0,40,37,0.925,0.925,1.0,0.961038961038961
54,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,RCNNv4 1024,12.8,./segmented/standalone/RCNNv4 1024/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,37,0,7,0,44,37,0.8409090909090909,0.8409090909090909,1.0,0.9135802469135803
55,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,RCNNv5n 512,11.86,./segmented/standalone/RCNNv5n 512/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,8,37,0,8,0,45,37,0.8222222222222222,0.8222222222222222,1.0,0.9024390243902439
56,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Yolo 416 new dataset,0.05,./segmented/standalone/Yolo 416 new dataset/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,2,37,0,4,0,41,37,0.9024390243902439,0.9024390243902439,1.0,0.9487179487179488
57,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,RCNNv6n 256,13.86,./segmented/standalone/RCNNv6n 256/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,21,37,0,21,0,58,37,0.6379310344827587,0.6379310344827587,1.0,0.7789473684210527
58,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Original,0.0,./verification-images/malaria-app/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,3,36,0,6,0,42,37,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923
59,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Cell Pose,0.0,./verification-images/cell_pose/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,2,36,0,1,1,37,37,0.9473684210526315,0.972972972972973,0.972972972972973,0.972972972972973
60,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Manual,0.0,./verification-images/ground_truth/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
61,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU,0.27,./segmented/standalone/OTSU/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,29,45,0,8,22,53,67,0.6,0.8490566037735849,0.6716417910447762,0.7500000000000001
62,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU w/out blur,0.4,./segmented/standalone/OTSU w-out blur/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,28,44,0,7,23,51,67,0.5945945945945946,0.8627450980392157,0.6567164179104478,0.7457627118644067
63,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Watershed,0.39,./segmented/standalone/Watershed/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,28,62,0,23,5,85,67,0.6888888888888889,0.7294117647058823,0.9253731343283582,0.8157894736842104
64,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,25,43,0,3,23,46,67,0.6231884057971014,0.9347826086956522,0.6515151515151515,0.7678571428571428
65,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU + Hough method 1 break,0.49,./segmented/standalone/OTSU and Hough method 1 break/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,21,61,0,14,6,75,67,0.7530864197530864,0.8133333333333334,0.9104477611940298,0.8591549295774649
66,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU + Hough method 2 merge,0.42,./segmented/standalone/OTSU and Hough method 2 merge/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,17,58,0,12,9,70,67,0.7341772151898734,0.8285714285714286,0.8656716417910447,0.8467153284671534
67,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,U-net 256 new dataset,0.52,./segmented/standalone/U-net 256 new dataset/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,12,58,0,3,9,61,67,0.8285714285714286,0.9508196721311475,0.8656716417910447,0.9062499999999999
68,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Yolo 512 new dataset,0.08,./segmented/standalone/Yolo 512 new dataset/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,3,65,0,1,2,66,67,0.9558823529411765,0.9848484848484849,0.9701492537313433,0.9774436090225564
69,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,RCNNv4 1024,14.66,./segmented/standalone/RCNNv4 1024/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,3,67,0,3,0,70,67,0.9571428571428572,0.9571428571428572,1.0,0.9781021897810218
70,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,RCNNv5n 512,13.49,./segmented/standalone/RCNNv5n 512/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,3,67,0,4,0,71,67,0.9436619718309859,0.9436619718309859,1.0,0.9710144927536231
71,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Yolo 416 new dataset,0.07,./segmented/standalone/Yolo 416 new dataset/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,2,67,0,2,0,69,67,0.9710144927536232,0.9710144927536232,1.0,0.9852941176470589
72,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,RCNNv6n 256,13.12,./segmented/standalone/RCNNv6n 256/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,10,66,0,10,1,76,67,0.8571428571428571,0.868421052631579,0.9850746268656716,0.923076923076923
73,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Original,0.0,./verification-images/malaria-app/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,8,63,0,3,4,66,67,0.9,0.9545454545454546,0.9402985074626866,0.9473684210526316
74,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Cell Pose,0.0,./verification-images/cell_pose/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,6,63,0,2,4,65,67,0.9130434782608695,0.9692307692307692,0.9402985074626866,0.9545454545454547
75,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Manual,0.0,./verification-images/ground_truth/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
76,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU,0.31,./segmented/standalone/OTSU/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,9,32,0,1,9,33,41,0.7619047619047619,0.9696969696969697,0.7804878048780488,0.8648648648648648
77,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU w/out blur,0.37,./segmented/standalone/OTSU w-out blur/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,7,34,0,1,7,35,41,0.8095238095238095,0.9714285714285714,0.8292682926829268,0.8947368421052632
78,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Watershed,0.37,./segmented/standalone/Watershed/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,2,39,0,1,2,40,41,0.9285714285714286,0.975,0.9512195121951219,0.9629629629629629
79,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,6,34,0,1,6,35,41,0.8292682926829268,0.9714285714285714,0.85,0.9066666666666667
80,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU + Hough method 1 break,0.44,./segmented/standalone/OTSU and Hough method 1 break/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,4,38,0,2,3,40,41,0.8837209302325582,0.95,0.926829268292683,0.9382716049382716
81,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU + Hough method 2 merge,0.36,./segmented/standalone/OTSU and Hough method 2 merge/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,4,37,0,1,4,38,41,0.8809523809523809,0.9736842105263158,0.9024390243902439,0.9367088607594938
82,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,3,38,0,1,3,39,41,0.9047619047619048,0.9743589743589743,0.926829268292683,0.9500000000000001
83,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Yolo 512 new dataset,0.07,./segmented/standalone/Yolo 512 new dataset/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,1,40,0,0,1,40,41,0.975609756097561,1.0,0.975609756097561,0.9876543209876543
84,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,RCNNv4 1024,13.96,./segmented/standalone/RCNNv4 1024/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,2,40,0,2,1,42,41,0.9302325581395349,0.9523809523809523,0.975609756097561,0.963855421686747
85,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,RCNNv5n 512,12.56,./segmented/standalone/RCNNv5n 512/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,2,40,0,2,1,42,41,0.9302325581395349,0.9523809523809523,0.975609756097561,0.963855421686747
86,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Yolo 416 new dataset,0.05,./segmented/standalone/Yolo 416 new dataset/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,1,40,0,0,1,40,41,0.975609756097561,1.0,0.975609756097561,0.9876543209876543
87,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,RCNNv6n 256,16.49,./segmented/standalone/RCNNv6n 256/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,6,41,0,7,0,48,41,0.8541666666666666,0.8541666666666666,1.0,0.9213483146067416
88,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Original,0.0,./verification-images/malaria-app/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,6,38,0,5,3,43,41,0.8260869565217391,0.8837209302325582,0.926829268292683,0.9047619047619047
89,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Cell Pose,0.0,./verification-images/cell_pose/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,0,41,0,0,0,41,41,1.0,1.0,1.0,1.0
90,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Manual,0.0,./verification-images/ground_truth/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
91,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU,0.28,./segmented/standalone/OTSU/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,41,44,0,21,21,65,66,0.5116279069767442,0.676923076923077,0.676923076923077,0.676923076923077
92,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU w/out blur,0.47,./segmented/standalone/OTSU w-out blur/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,48,39,0,23,26,62,66,0.4431818181818182,0.6290322580645161,0.6,0.6141732283464566
93,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Watershed,0.39,./segmented/standalone/Watershed/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,79,59,0,74,6,133,66,0.4244604316546763,0.44360902255639095,0.9076923076923077,0.5959595959595959
94,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,36,34,0,4,32,38,66,0.4857142857142857,0.8947368421052632,0.5151515151515151,0.6538461538461537
95,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU + Hough method 1 break,0.56,./segmented/standalone/OTSU and Hough method 1 break/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,38,58,0,36,7,94,66,0.5742574257425742,0.6170212765957447,0.8923076923076924,0.7295597484276729
96,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU + Hough method 2 merge,0.51,./segmented/standalone/OTSU and Hough method 2 merge/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,33,47,0,15,19,62,66,0.5802469135802469,0.7580645161290323,0.7121212121212122,0.7343750000000001
