,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
13,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Manual,0.0,./verification-images/ground_truth/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
14,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU,0.34,./segmented/standalone/OTSU/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,8,71,0,4,4,75,120,0.8987341772151899,0.9466666666666667,0.9466666666666667,0.9466666666666667
15,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU w/out blur,0.4,./segmented/standalone/OTSU w-out blur/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,8,76,0,4,4,80,119,0.9047619047619048,0.95,0.95,0.9500000000000001
16,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Watershed,0.5,./segmented/standalone/Watershed/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,9,92,0,6,3,98,120,0.9108910891089109,0.9387755102040817,0.968421052631579,0.9533678756476685
17,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,2,90,0,2,0,92,114,0.9782608695652174,0.9782608695652174,1.0,0.989010989010989
18,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU + Hough method 1 break,0.45,./segmented/standalone/OTSU and Hough method 1 break/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,11,92,0,11,0,103,114,0.8932038834951457,0.8932038834951457,1.0,0.9435897435897436
19,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,OTSU + Hough method 2 merge,0.39,./segmented/standalone/OTSU and Hough method 2 merge/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,7,92,0,7,0,99,114,0.9292929292929293,0.9292929292929293,1.0,0.9633507853403142
20,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,15,86,0,14,1,100,129,0.8514851485148515,0.86,0.9885057471264368,0.9197860962566845
21,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,6,111,0,5,1,116,114,0.9487179487179487,0.9568965517241379,0.9910714285714286,0.9736842105263158
22,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,RCNNv4 1024,18.8,./segmented/standalone/RCNNv4 1024/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,10,114,0,10,0,124,114,0.9193548387096774,0.9193548387096774,1.0,0.9579831932773109
23,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,RCNNv5n 512,17.51,./segmented/standalone/RCNNv5n 512/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,17,117,0,17,0,134,114,0.8731343283582089,0.8731343283582089,1.0,0.9322709163346613
24,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Original,0.0,./verification-images/malaria-app/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,22,97,0,15,7,112,144,0.8151260504201681,0.8660714285714286,0.9326923076923077,0.8981481481481481
25,deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,Cell Pose,0.0,./verification-images/cell_pose/deeaa5b3-3895-4aec-a2ce-ed6404862cdf.png,0,4,107,0,4,0,111,114,0.963963963963964,0.963963963963964,1.0,0.9816513761467891
26,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Manual,0.0,./verification-images/ground_truth/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
27,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU,0.33,./segmented/standalone/OTSU/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,17,76,0,1,16,77,219,0.8172043010752689,0.987012987012987,0.8260869565217391,0.8994082840236687
28,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU w/out blur,0.32,./segmented/standalone/OTSU w-out blur/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,16,80,0,1,15,81,222,0.8333333333333334,0.9876543209876543,0.8421052631578947,0.9090909090909091
29,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Watershed,0.57,./segmented/standalone/Watershed/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,3,108,0,2,1,110,207,0.972972972972973,0.9818181818181818,0.9908256880733946,0.9863013698630138
30,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,14,130,0,13,1,143,202,0.9027777777777778,0.9090909090909091,0.9923664122137404,0.948905109489051
31,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,16,126,0,16,0,142,202,0.8873239436619719,0.8873239436619719,1.0,0.9402985074626865
32,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU + Hough method 2 merge,0.34,./segmented/standalone/OTSU and Hough method 2 merge/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,14,133,0,14,0,147,202,0.9047619047619048,0.9047619047619048,1.0,0.9500000000000001
33,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,69,112,0,13,56,125,341,0.6187845303867403,0.896,0.6666666666666666,0.7645051194539249
34,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,6,188,0,6,0,194,202,0.9690721649484536,0.9690721649484536,1.0,0.9842931937172774
35,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,RCNNv4 1024,22.26,./segmented/standalone/RCNNv4 1024/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,3,175,0,3,0,178,202,0.9831460674157303,0.9831460674157303,1.0,0.9915014164305949
36,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,RCNNv5n 512,20.87,./segmented/standalone/RCNNv5n 512/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,8,173,0,8,0,181,202,0.9558011049723757,0.9558011049723757,1.0,0.9774011299435028
37,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Original,0.0,./verification-images/malaria-app/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,12,99,0,1,11,100,228,0.8918918918918919,0.99,0.9,0.9428571428571428
38,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Cell Pose,0.0,./verification-images/cell_pose/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,6,115,0,0,6,115,202,0.9504132231404959,1.0,0.9504132231404959,0.9745762711864406
39,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Manual,0.0,./verification-images/ground_truth/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
40,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU,0.38,./segmented/standalone/OTSU/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,13,35,0,13,0,48,38,0.7291666666666666,0.7291666666666666,1.0,0.8433734939759037
41,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU w/out blur,0.58,./segmented/standalone/OTSU w-out blur/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,13,36,0,13,0,49,38,0.7346938775510204,0.7346938775510204,1.0,0.8470588235294119
42,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Watershed,0.41,./segmented/standalone/Watershed/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,37,0,6,0,43,38,0.8604651162790697,0.8604651162790697,1.0,0.9249999999999999
43,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,35,0,5,1,40,38,0.8536585365853658,0.875,0.9722222222222222,0.9210526315789473
44,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU + Hough method 1 break,0.6,./segmented/standalone/OTSU and Hough method 1 break/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,22,38,0,22,0,60,38,0.6333333333333333,0.6333333333333333,1.0,0.7755102040816326
45,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU + Hough method 2 merge,0.53,./segmented/standalone/OTSU and Hough method 2 merge/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,16,37,0,16,0,53,38,0.6981132075471698,0.6981132075471698,1.0,0.8222222222222222
46,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,U-net 256 new dataset,0.41,./segmented/standalone/U-net 256 new dataset/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,3,37,0,3,0,40,41,0.925,0.925,1.0,0.961038961038961
47,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Yolo 512 new dataset,0.07,./segmented/standalone/Yolo 512 new dataset/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,2,38,0,2,0,40,38,0.95,0.95,1.0,0.9743589743589743
48,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,RCNNv4 1024,12.8,./segmented/standalone/RCNNv4 1024/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,39,0,6,0,45,38,0.8666666666666667,0.8666666666666667,1.0,0.9285714285714286
49,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,RCNNv5n 512,11.86,./segmented/standalone/RCNNv5n 512/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,9,38,0,9,0,47,38,0.8085106382978723,0.8085106382978723,1.0,0.8941176470588235
50,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Original,0.0,./verification-images/malaria-app/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,40,0,6,0,46,41,0.8695652173913043,0.8695652173913043,1.0,0.9302325581395349
51,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Cell Pose,0.0,./verification-images/cell_pose/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,1,37,0,1,0,38,38,0.9736842105263158,0.9736842105263158,1.0,0.9866666666666666
52,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Manual,0.0,./verification-images/ground_truth/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
53,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU,0.35,./segmented/standalone/OTSU/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,31,49,0,20,11,69,103,0.6125,0.7101449275362319,0.8166666666666667,0.7596899224806202
54,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU w/out blur,0.67,./segmented/standalone/OTSU w-out blur/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,31,48,0,18,13,66,107,0.6075949367088608,0.7272727272727273,0.7868852459016393,0.7559055118110236
55,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Watershed,0.39,./segmented/standalone/Watershed/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,26,62,0,26,0,88,96,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667
56,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,9,43,0,3,6,46,67,0.8269230769230769,0.9347826086956522,0.8775510204081632,0.9052631578947369
57,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU + Hough method 1 break,0.78,./segmented/standalone/OTSU and Hough method 1 break/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,49,62,0,49,0,111,67,0.5585585585585585,0.5585585585585585,1.0,0.7167630057803467
58,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU + Hough method 2 merge,0.7,./segmented/standalone/OTSU and Hough method 2 merge/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,27,58,0,27,0,85,73,0.6823529411764706,0.6823529411764706,1.0,0.8111888111888113
59,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,U-net 256 new dataset,0.52,./segmented/standalone/U-net 256 new dataset/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,10,56,0,10,0,66,70,0.8484848484848485,0.8484848484848485,1.0,0.9180327868852458
60,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Yolo 512 new dataset,0.08,./segmented/standalone/Yolo 512 new dataset/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,2,65,0,1,1,66,67,0.9701492537313433,0.9848484848484849,0.9848484848484849,0.9848484848484849
61,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,RCNNv4 1024,14.66,./segmented/standalone/RCNNv4 1024/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,3,67,0,3,0,70,67,0.9571428571428572,0.9571428571428572,1.0,0.9781021897810218
62,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,RCNNv5n 512,13.49,./segmented/standalone/RCNNv5n 512/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,4,67,0,4,0,71,67,0.9436619718309859,0.9436619718309859,1.0,0.9710144927536231
63,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Original,0.0,./verification-images/malaria-app/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,8,66,0,8,0,74,100,0.8918918918918919,0.8918918918918919,1.0,0.9428571428571428
64,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Cell Pose,0.0,./verification-images/cell_pose/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,3,63,0,2,1,65,67,0.9545454545454546,0.9692307692307692,0.984375,0.9767441860465116
65,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Manual,0.0,./verification-images/ground_truth/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
66,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU,0.4,./segmented/standalone/OTSU/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,7,39,0,7,0,46,42,0.8478260869565217,0.8478260869565217,1.0,0.9176470588235294
67,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU w/out blur,0.52,./segmented/standalone/OTSU w-out blur/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,6,39,0,6,0,45,42,0.8666666666666667,0.8666666666666667,1.0,0.9285714285714286
68,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Watershed,0.37,./segmented/standalone/Watershed/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,0,41,0,0,0,41,42,1.0,1.0,1.0,1.0
69,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,2,36,0,0,2,36,42,0.9473684210526315,1.0,0.9473684210526315,0.972972972972973
70,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU + Hough method 1 break,0.61,./segmented/standalone/OTSU and Hough method 1 break/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,11,42,0,11,0,53,42,0.7924528301886793,0.7924528301886793,1.0,0.8842105263157896
71,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU + Hough method 2 merge,0.54,./segmented/standalone/OTSU and Hough method 2 merge/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,6,40,0,6,0,46,42,0.8695652173913043,0.8695652173913043,1.0,0.9302325581395349
72,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,0,42,0,0,0,42,42,1.0,1.0,1.0,1.0
73,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Yolo 512 new dataset,0.07,./segmented/standalone/Yolo 512 new dataset/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,0,43,0,0,0,43,42,1.0,1.0,1.0,1.0
74,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,RCNNv4 1024,13.96,./segmented/standalone/RCNNv4 1024/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,1,44,0,1,0,45,42,0.9777777777777777,0.9777777777777777,1.0,0.9887640449438202
75,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,RCNNv5n 512,12.56,./segmented/standalone/RCNNv5n 512/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,1,44,0,1,0,45,42,0.9777777777777777,0.9777777777777777,1.0,0.9887640449438202
76,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Original,0.0,./verification-images/malaria-app/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,4,42,0,4,0,46,42,0.9130434782608695,0.9130434782608695,1.0,0.9545454545454545
77,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Cell Pose,0.0,./verification-images/cell_pose/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,0,42,0,0,0,42,42,1.0,1.0,1.0,1.0
78,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Manual,0.0,./verification-images/ground_truth/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
79,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU,0.43,./segmented/standalone/OTSU/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,78,51,0,68,10,119,113,0.3953488372093023,0.42857142857142855,0.8360655737704918,0.5666666666666667
80,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU w/out blur,0.89,./segmented/standalone/OTSU w-out blur/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,52,45,0,33,19,78,106,0.4639175257731959,0.5769230769230769,0.703125,0.6338028169014084
81,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Watershed,0.39,./segmented/standalone/Watershed/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,88,55,0,83,5,138,100,0.38461538461538464,0.39855072463768115,0.9166666666666666,0.5555555555555556
82,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,18,34,0,4,14,38,67,0.6538461538461539,0.8947368421052632,0.7083333333333334,0.7906976744186046
83,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU + Hough method 1 break,0.96,./segmented/standalone/OTSU and Hough method 1 break/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,81,73,0,81,0,154,67,0.474025974025974,0.474025974025974,1.0,0.6431718061674009
84,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU + Hough method 2 merge,0.89,./segmented/standalone/OTSU and Hough method 2 merge/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,29,51,0,23,6,74,81,0.6375,0.6891891891891891,0.8947368421052632,0.7786259541984732
85,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,U-net 256 new dataset,0.6,./segmented/standalone/U-net 256 new dataset/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,8,57,0,8,0,65,79,0.8769230769230769,0.8769230769230769,1.0,0.9344262295081968
86,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Yolo 512 new dataset,0.13,./segmented/standalone/Yolo 512 new dataset/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,1,65,0,1,0,66,67,0.9848484848484849,0.9848484848484849,1.0,0.9923664122137404
87,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,RCNNv4 1024,15.63,./segmented/standalone/RCNNv4 1024/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,7,65,0,7,0,72,67,0.9027777777777778,0.9027777777777778,1.0,0.9489051094890512
88,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,RCNNv5n 512,14.62,./segmented/standalone/RCNNv5n 512/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,7,65,0,7,0,72,67,0.9027777777777778,0.9027777777777778,1.0,0.9489051094890512
89,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Original,0.0,./verification-images/malaria-app/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,17,55,0,12,5,67,112,0.7638888888888888,0.8208955223880597,0.9166666666666666,0.8661417322834646
90,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Cell Pose,0.0,./verification-images/cell_pose/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,3,64,0,3,0,67,67,0.9552238805970149,0.9552238805970149,1.0,0.9770992366412213
91,e0ff3476-226f-4125-b182-8e524d5503dd.png,Manual,0.0,./verification-images/ground_truth/e0ff3476-226f-4125-b182-8e524d5503dd.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
92,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU,0.33,./segmented/standalone/OTSU/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,3,73,0,1,2,74,97,0.9605263157894737,0.9864864864864865,0.9733333333333334,0.9798657718120806
93,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,3,74,0,1,2,75,97,0.961038961038961,0.9866666666666667,0.9736842105263158,0.9801324503311258
94,e0ff3476-226f-4125-b182-8e524d5503dd.png,Watershed,0.46,./segmented/standalone/Watershed/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,88,0,0,0,88,97,1.0,1.0,1.0,1.0
95,e0ff3476-226f-4125-b182-8e524d5503dd.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,84,0,0,0,84,97,1.0,1.0,1.0,1.0
96,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU + Hough method 1 break,0.5,./segmented/standalone/OTSU and Hough method 1 break/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,1,81,0,1,0,82,97,0.9878048780487805,0.9878048780487805,1.0,0.9938650306748467
97,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU + Hough method 2 merge,0.45,./segmented/standalone/OTSU and Hough method 2 merge/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,1,86,0,1,0,87,97,0.9885057471264368,0.9885057471264368,1.0,0.9942196531791908
98,e0ff3476-226f-4125-b182-8e524d5503dd.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,83,0,0,0,83,97,1.0,1.0,1.0,1.0
99,e0ff3476-226f-4125-b182-8e524d5503dd.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,0,100,0,0,0,100,97,1.0,1.0,1.0,1.0
