,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
29,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Watershed,0.57,./segmented/standalone/Watershed/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,14,109,0,2,12,111,242,0.8861788617886179,0.9819819819819819,0.9008264462809917,0.939655172413793
30,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,20,134,0,12,8,146,237,0.8701298701298701,0.9178082191780822,0.9436619718309859,0.9305555555555556
31,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,15,131,0,13,2,144,237,0.8972602739726028,0.9097222222222222,0.9849624060150376,0.9458483754512635
32,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,OTSU + Hough method 2 merge,0.34,./segmented/standalone/OTSU and Hough method 2 merge/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,18,138,0,13,5,151,237,0.8846153846153846,0.9139072847682119,0.965034965034965,0.9387755102040817
33,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,83,119,0,17,66,136,386,0.5891089108910891,0.875,0.6432432432432432,0.7414330218068534
34,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Yolo 512 new dataset,0.23,./segmented/standalone/Yolo 512 new dataset/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,6,216,0,6,0,222,237,0.972972972972973,0.972972972972973,1.0,0.9863013698630138
35,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,RCNNv4 1024,22.26,./segmented/standalone/RCNNv4 1024/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,5,203,0,5,0,208,237,0.9759615384615384,0.9759615384615384,1.0,0.9878345498783455
36,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,RCNNv5n 512,20.87,./segmented/standalone/RCNNv5n 512/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,11,198,0,11,0,209,237,0.9473684210526315,0.9473684210526315,1.0,0.972972972972973
37,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Original,0.0,./verification-images/malaria-app/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,24,104,0,0,24,104,266,0.8125,1.0,0.8125,0.896551724137931
38,df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,Cell Pose,0.0,./verification-images/cell_pose/df3d98b9-3dd7-4107-8d4a-ae1b7f247793.png,0,6,136,0,0,6,136,237,0.9577464788732394,1.0,0.9577464788732394,0.9784172661870503
39,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Manual,0.0,./verification-images/ground_truth/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
40,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU,0.38,./segmented/standalone/OTSU/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,15,39,0,13,2,52,46,0.7222222222222222,0.75,0.9512195121951219,0.8387096774193549
41,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU w/out blur,0.58,./segmented/standalone/OTSU w-out blur/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,15,40,0,13,2,53,46,0.7272727272727273,0.7547169811320755,0.9523809523809523,0.8421052631578947
42,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Watershed,0.41,./segmented/standalone/Watershed/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,13,37,0,6,7,43,46,0.74,0.8604651162790697,0.8409090909090909,0.8505747126436781
43,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,11,37,0,5,6,42,46,0.7708333333333334,0.8809523809523809,0.8604651162790697,0.8705882352941177
44,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU + Hough method 1 break,0.6,./segmented/standalone/OTSU and Hough method 1 break/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,24,43,0,23,1,66,46,0.6417910447761194,0.6515151515151515,0.9772727272727273,0.7818181818181817
45,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,OTSU + Hough method 2 merge,0.53,./segmented/standalone/OTSU and Hough method 2 merge/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,18,42,0,16,2,58,46,0.7,0.7241379310344828,0.9545454545454546,0.823529411764706
46,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,U-net 256 new dataset,0.41,./segmented/standalone/U-net 256 new dataset/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,39,0,2,4,41,49,0.8666666666666667,0.9512195121951219,0.9069767441860465,0.9285714285714286
47,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Yolo 512 new dataset,0.07,./segmented/standalone/Yolo 512 new dataset/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,1,46,0,1,0,47,46,0.9787234042553191,0.9787234042553191,1.0,0.989247311827957
48,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,RCNNv4 1024,12.8,./segmented/standalone/RCNNv4 1024/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,6,46,0,6,0,52,46,0.8846153846153846,0.8846153846153846,1.0,0.9387755102040816
49,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,RCNNv5n 512,11.86,./segmented/standalone/RCNNv5n 512/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,8,46,0,8,0,54,46,0.8518518518518519,0.8518518518518519,1.0,0.92
50,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Original,0.0,./verification-images/malaria-app/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,7,43,0,5,2,48,49,0.86,0.8958333333333334,0.9555555555555556,0.924731182795699
51,df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,Cell Pose,0.0,./verification-images/cell_pose/df49578a-60d4-4a3b-9ee0-79d9d59bc72a.png,0,1,45,0,1,0,46,46,0.9782608695652174,0.9782608695652174,1.0,0.989010989010989
52,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Manual,0.0,./verification-images/ground_truth/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
53,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU,0.35,./segmented/standalone/OTSU/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,32,51,0,20,12,71,106,0.6144578313253012,0.7183098591549296,0.8095238095238095,0.7611940298507462
54,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU w/out blur,0.67,./segmented/standalone/OTSU w-out blur/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,31,51,0,17,14,68,108,0.6219512195121951,0.75,0.7846153846153846,0.7669172932330828
55,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Watershed,0.39,./segmented/standalone/Watershed/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,31,62,0,28,3,90,106,0.6666666666666666,0.6888888888888889,0.9538461538461539,0.8000000000000002
56,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,14,43,0,3,11,46,73,0.7543859649122807,0.9347826086956522,0.7962962962962963,0.8599999999999999
57,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU + Hough method 1 break,0.78,./segmented/standalone/OTSU and Hough method 1 break/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,58,60,0,58,0,118,73,0.5084745762711864,0.5084745762711864,1.0,0.6741573033707865
58,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,OTSU + Hough method 2 merge,0.7,./segmented/standalone/OTSU and Hough method 2 merge/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,24,62,0,24,0,86,83,0.7209302325581395,0.7209302325581395,1.0,0.8378378378378378
59,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,U-net 256 new dataset,0.52,./segmented/standalone/U-net 256 new dataset/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,9,57,0,9,0,66,77,0.8636363636363636,0.8636363636363636,1.0,0.9268292682926829
60,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Yolo 512 new dataset,0.08,./segmented/standalone/Yolo 512 new dataset/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,2,68,0,1,1,69,73,0.9714285714285714,0.9855072463768116,0.9855072463768116,0.9855072463768116
61,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,RCNNv4 1024,14.66,./segmented/standalone/RCNNv4 1024/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,4,72,0,4,0,76,73,0.9473684210526315,0.9473684210526315,1.0,0.972972972972973
62,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,RCNNv5n 512,13.49,./segmented/standalone/RCNNv5n 512/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,4,73,0,4,0,77,73,0.948051948051948,0.948051948051948,1.0,0.9733333333333333
63,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Original,0.0,./verification-images/malaria-app/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,4,70,0,4,0,74,110,0.9459459459459459,0.9459459459459459,1.0,0.9722222222222222
64,df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,Cell Pose,0.0,./verification-images/cell_pose/df4fd610-fa16-45ca-b3a3-a25a14e5c4e9.png,0,3,66,0,2,1,68,73,0.9565217391304348,0.9705882352941176,0.9850746268656716,0.9777777777777777
65,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Manual,0.0,./verification-images/ground_truth/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
66,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU,0.4,./segmented/standalone/OTSU/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,16,37,0,13,3,50,47,0.6981132075471698,0.74,0.925,0.8222222222222222
67,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU w/out blur,0.52,./segmented/standalone/OTSU w-out blur/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,13,37,0,10,3,47,47,0.74,0.7872340425531915,0.925,0.8505747126436781
68,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Watershed,0.37,./segmented/standalone/Watershed/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,3,41,0,0,3,41,47,0.9318181818181818,1.0,0.9318181818181818,0.9647058823529412
69,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,6,36,0,1,5,37,47,0.8571428571428571,0.972972972972973,0.8780487804878049,0.923076923076923
70,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU + Hough method 1 break,0.61,./segmented/standalone/OTSU and Hough method 1 break/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,21,37,0,18,3,55,47,0.6379310344827587,0.6727272727272727,0.925,0.7789473684210527
71,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,OTSU + Hough method 2 merge,0.54,./segmented/standalone/OTSU and Hough method 2 merge/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,13,39,0,10,3,49,47,0.75,0.7959183673469388,0.9285714285714286,0.8571428571428572
72,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,5,40,0,2,3,42,47,0.8888888888888888,0.9523809523809523,0.9302325581395349,0.9411764705882352
73,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Yolo 512 new dataset,0.07,./segmented/standalone/Yolo 512 new dataset/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,2,47,0,2,0,49,47,0.9591836734693877,0.9591836734693877,1.0,0.9791666666666666
74,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,RCNNv4 1024,13.96,./segmented/standalone/RCNNv4 1024/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,8,47,0,8,0,55,47,0.8545454545454545,0.8545454545454545,1.0,0.9215686274509803
75,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,RCNNv5n 512,12.56,./segmented/standalone/RCNNv5n 512/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,7,47,0,7,0,54,47,0.8703703703703703,0.8703703703703703,1.0,0.9306930693069307
76,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Original,0.0,./verification-images/malaria-app/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,7,42,0,4,3,46,47,0.8571428571428571,0.9130434782608695,0.9333333333333333,0.9230769230769231
77,dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,Cell Pose,0.0,./verification-images/cell_pose/dfac6c92-8f0f-429a-8caf-9b7732bf78da.png,0,2,47,0,2,0,49,47,0.9591836734693877,0.9591836734693877,1.0,0.9791666666666666
78,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Manual,0.0,./verification-images/ground_truth/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
79,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU,0.43,./segmented/standalone/OTSU/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,86,55,0,71,15,126,129,0.3900709219858156,0.4365079365079365,0.7857142857142857,0.5612244897959183
80,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU w/out blur,0.89,./segmented/standalone/OTSU w-out blur/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,58,48,0,33,25,81,122,0.4528301886792453,0.5925925925925926,0.6575342465753424,0.6233766233766234
81,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Watershed,0.39,./segmented/standalone/Watershed/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,99,58,0,87,12,145,116,0.36942675159235666,0.4,0.8285714285714286,0.5395348837209303
82,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,24,36,0,3,21,39,78,0.6,0.9230769230769231,0.631578947368421,0.7499999999999999
83,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU + Hough method 1 break,0.96,./segmented/standalone/OTSU and Hough method 1 break/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,89,77,0,87,2,164,78,0.463855421686747,0.4695121951219512,0.9746835443037974,0.6337448559670782
84,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,OTSU + Hough method 2 merge,0.89,./segmented/standalone/OTSU and Hough method 2 merge/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,32,55,0,22,10,77,92,0.632183908045977,0.7142857142857143,0.8461538461538461,0.7746478873239436
85,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,U-net 256 new dataset,0.6,./segmented/standalone/U-net 256 new dataset/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,13,58,0,8,5,66,91,0.8169014084507042,0.8787878787878788,0.9206349206349206,0.8992248062015504
86,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Yolo 512 new dataset,0.13,./segmented/standalone/Yolo 512 new dataset/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,3,74,0,3,0,77,78,0.961038961038961,0.961038961038961,1.0,0.9801324503311257
87,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,RCNNv4 1024,15.63,./segmented/standalone/RCNNv4 1024/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,9,75,0,9,0,84,78,0.8928571428571429,0.8928571428571429,1.0,0.9433962264150945
88,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,RCNNv5n 512,14.62,./segmented/standalone/RCNNv5n 512/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,9,76,0,9,0,85,78,0.8941176470588236,0.8941176470588236,1.0,0.9440993788819877
89,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Original,0.0,./verification-images/malaria-app/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,22,58,0,11,11,69,128,0.725,0.8405797101449275,0.8405797101449275,0.8405797101449275
90,e02301ac-68f7-4daf-b2ba-254b917f1cca.png,Cell Pose,0.0,./verification-images/cell_pose/e02301ac-68f7-4daf-b2ba-254b917f1cca.png,0,6,73,0,6,0,79,78,0.9240506329113924,0.9240506329113924,1.0,0.9605263157894737
91,e0ff3476-226f-4125-b182-8e524d5503dd.png,Manual,0.0,./verification-images/ground_truth/e0ff3476-226f-4125-b182-8e524d5503dd.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
92,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU,0.33,./segmented/standalone/OTSU/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,10,77,0,1,9,78,119,0.8850574712643678,0.9871794871794872,0.8953488372093024,0.9390243902439025
93,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,10,79,0,1,9,80,119,0.8876404494382022,0.9875,0.8977272727272727,0.9404761904761905
94,e0ff3476-226f-4125-b182-8e524d5503dd.png,Watershed,0.46,./segmented/standalone/Watershed/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,15,88,0,0,15,88,119,0.8543689320388349,1.0,0.8543689320388349,0.9214659685863874
95,e0ff3476-226f-4125-b182-8e524d5503dd.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,7,91,0,0,7,91,119,0.9285714285714286,1.0,0.9285714285714286,0.962962962962963
96,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU + Hough method 1 break,0.5,./segmented/standalone/OTSU and Hough method 1 break/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,7,86,0,1,6,87,119,0.9247311827956989,0.9885057471264368,0.9347826086956522,0.9608938547486033
97,e0ff3476-226f-4125-b182-8e524d5503dd.png,OTSU + Hough method 2 merge,0.45,./segmented/standalone/OTSU and Hough method 2 merge/e0ff3476-226f-4125-b182-8e524d5503dd.png,0,7,95,0,1,6,96,119,0.9313725490196079,0.9895833333333334,0.9405940594059405,0.964467005076142
